x,D,Di,lx
0,15758,63,100000
1,3169,275,99217
5,1634,268,99050
10,1573,217,98959
15,3955,318,98870
20,4948,467,98637
25,6491,856,98379
30,9428,1924,98070
35,12027,3532,97653
40,15543,5958,97083
45,19264,8434,96289
50,25384,11673,95008
55,37211,17078,93018
60,59431,25263,89882
65,88087,33534,85249
70,114693,36695,78711
75,143554,36571,69618
80,164986,30220,57486
85,320578,32739,41756
